Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,ALUMINUM_future,BTC_price,OIL_price,Commodity_Index_ETF,US_Dollar_Index,ETH_price,GOLD_spot_price,LEAN_HOGS_future,COPPER_future,High_Yield_Bond_ETF,LIVE_CATTLE_future,GOLD_near_month_future,NATURAL_GAS_future,PLATINUM_future,SILVER_future,Long_Term_Treasury_ETF,CORN_future,SOYBEANS_future,WHEAT_future,SP500_close,NASDAQ_close,US_10Y_Treasury_Yield,VIX_close,GOLD_basis_spot_vs_near,China_10Y_Treasury_Yield
2025-07-12,3510.177001953125,4014.81005859375,10696.099609375,2491.25,117435.2265625,68.44999694824219,22.510000228881836,97.8499984741211,2942.91162109375,3356.0,106.7249984741211,5.561999797821045,78.87870025634766,222.1999969482422,3364.0,3.313999891281128,1452.0,38.67599868774414,84.84428405761719,403.0,1004.0,540.75,6259.75,20585.529296875,4.422999858856201,16.399999618530273,-8.0,1.6653
2025-07-13,3510.177001953125,4014.81005859375,10696.099609375,2491.25,119116.1171875,68.44999694824219,22.510000228881836,97.8499984741211,2973.35888671875,3356.0,106.7249984741211,5.561999797821045,78.87870025634766,222.1999969482422,3364.0,3.313999891281128,1452.0,38.67599868774414,84.84428405761719,403.0,1004.0,540.75,6259.75,20585.529296875,4.422999858856201,16.399999618530273,-8.0,1.6653
2025-07-14,3519.64990234375,4017.669921875,10684.51953125,2470.25,119849.703125,66.9800033569336,22.31999969482422,98.08000183105469,3013.350830078125,3351.5,106.69999694824219,5.514999866485596,78.93783569335938,219.35000610351562,3359.10009765625,3.4660000801086426,1399.699951171875,38.46200180053711,84.66626739501953,412.75,997.0,534.0,6268.56005859375,20640.330078125,4.427000045776367,17.200000762939453,-7.60009765625,1.6726
2025-07-15,3504.9990234375,4019.06005859375,10744.5595703125,2447.5,117777.1875,66.5199966430664,22.280000686645508,98.62000274658203,3139.8896484375,3329.800048828125,106.8499984741211,5.546000003814697,78.70128631591797,222.39999389648438,3336.699951171875,3.5230000019073486,1395.0,37.83399963378906,84.07289123535156,401.25,995.0,538.0,6243.759765625,20677.80078125,4.488999843597412,17.3799991607666,-6.89990234375,1.6557
2025-07-16,3503.777099609375,4007.199951171875,10720.8095703125,2433.25,118738.5078125,66.37999725341797,22.309999465942383,98.38999938964844,3371.5068359375,3352.5,104.42500305175781,5.496500015258789,78.90826416015625,223.89999389648438,3359.10009765625,3.5510001182556152,1417.0999755859375,37.85300064086914,84.19155883789062,405.25,1013.5,541.25,6263.7001953125,20730.490234375,4.454999923706055,17.15999984741211,-6.60009765625,1.6617
2025-07-17,3516.824951171875,4034.489990234375,10873.6201171875,2428.75,119289.84375,67.54000091552734,22.489999771118164,98.7300033569336,3476.784423828125,3340.10009765625,105.82499694824219,5.486000061035156,78.98711395263672,223.6750030517578,3345.300048828125,3.5420000553131104,1454.4000244140625,38.055999755859375,84.17178344726562,402.0,1021.5,533.5,6297.35986328125,20885.650390625,4.4629998207092285,16.520000457763672,-5.199951171875,1.663
2025-07-18,3534.48291015625,4058.550048828125,10913.83984375,2507.25,118003.2265625,67.33999633789062,22.530000686645508,98.4800033569336,3549.016357421875,3353.0,106.4749984741211,5.578000068664551,79.09553527832031,223.5500030517578,3358.300048828125,3.565000057220459,1438.5,38.222999572753906,84.30034637451172,408.5,1027.75,546.25,6296.7900390625,20895.650390625,4.432000160217285,16.40999984741211,-5.300048828125,1.6652
2025-07-19,3534.48291015625,4058.550048828125,10913.83984375,2507.25,117939.9765625,67.33999633789062,22.530000686645508,98.4800033569336,3595.273681640625,3353.0,106.4749984741211,5.578000068664551,79.09553527832031,223.5500030517578,3358.300048828125,3.565000057220459,1438.5,38.222999572753906,84.30034637451172,408.5,1027.75,546.25,6296.7900390625,20895.650390625,4.432000160217285,16.40999984741211,-5.300048828125,1.6652
2025-07-20,3534.48291015625,4058.550048828125,10913.83984375,2507.25,117300.7890625,67.33999633789062,22.530000686645508,98.4800033569336,3759.471435546875,3353.0,106.4749984741211,5.578000068664551,79.09553527832031,223.5500030517578,3358.300048828125,3.565000057220459,1438.5,38.222999572753906,84.30034637451172,408.5,1027.75,546.25,6296.7900390625,20895.650390625,4.432000160217285,16.40999984741211,-5.300048828125,1.6652
2025-07-21,3559.791015625,4085.610107421875,11007.490234375,2552.0,117439.5390625,67.19999694824219,22.479999542236328,97.8499984741211,3763.371337890625,3401.89990234375,107.3499984741211,5.610499858856201,79.20394897460938,225.22500610351562,3406.39990234375,3.325000047683716,1477.699951171875,39.10100173950195,85.05197143554688,403.75,1015.0,542.25,6305.60009765625,20974.1796875,4.372000217437744,16.649999618530273,-4.5,1.6774
2025-07-22,3581.861083984375,4118.9599609375,11099.830078125,2584.25,119995.4140625,66.20999908447266,22.440000534057617,97.38999938964844,3749.1455078125,3439.199951171875,107.75,5.697000026702881,79.3419418334961,224.97500610351562,3443.699951171875,3.252000093460083,1465.5,39.31999969482422,85.56623077392578,399.25,1010.25,549.5,6309.6201171875,20892.689453125,4.335999965667725,16.5,-4.5,1.6907
2025-07-23,3582.298095703125,4119.77001953125,11059.0400390625,2566.75,118754.9609375,65.25,22.3799991607666,97.20999908447266,3629.70361328125,3394.10009765625,108.4749984741211,5.795000076293945,79.38136291503906,227.02499389648438,3397.60009765625,3.0769999027252197,1437.699951171875,39.27799987792969,85.0915298461914,398.5,1005.75,540.5,6358.91015625,21020.01953125,4.388000011444092,15.369999885559082,-3.5,1.7041
2025-07-24,3605.72705078125,4149.0400390625,11193.0595703125,2564.25,118368.0,66.02999877929688,22.399999618530273,97.37999725341797,3708.005615234375,3371.0,108.19999694824219,5.7769999504089355,79.28279876708984,225.8000030517578,3373.5,3.0940001010894775,1424.5999755859375,39.020999908447266,84.94317626953125,401.75,1004.25,541.5,6363.35009765625,21057.9609375,4.4079999923706055,15.390000343322754,-2.5,1.7376
2025-07-25,3593.655029296875,4127.16015625,11168.1396484375,2546.5,117635.8828125,65.16000366210938,22.170000076293945,97.6500015258789,3727.266845703125,3334.0,108.69999694824219,5.763500213623047,79.33208465576172,226.47500610351562,3335.60009765625,3.109999895095825,1407.4000244140625,38.16699981689453,85.47722625732422,399.5,998.75,538.25,6388.64013671875,21108.3203125,4.386000156402588,14.930000305175781,-1.60009765625,1.7324
2025-07-26,3593.655029296875,4127.16015625,11168.1396484375,2546.5,117947.3671875,65.16000366210938,22.170000076293945,97.6500015258789,3741.39599609375,3334.0,108.69999694824219,5.763500213623047,79.33208465576172,226.47500610351562,3335.60009765625,3.109999895095825,1407.4000244140625,38.16699981689453,85.47722625732422,399.5,998.75,538.25,6388.64013671875,21108.3203125,4.386000156402588,14.930000305175781,-1.60009765625,1.7324
2025-07-27,3593.655029296875,4127.16015625,11168.1396484375,2546.5,119448.4921875,65.16000366210938,22.170000076293945,97.6500015258789,3875.24658203125,3334.0,108.69999694824219,5.763500213623047,79.33208465576172,226.47500610351562,3335.60009765625,3.109999895095825,1407.4000244140625,38.16699981689453,85.47722625732422,399.5,998.75,538.25,6388.64013671875,21108.3203125,4.386000156402588,14.930000305175781,-1.60009765625,1.7324
2025-07-28,3597.93701171875,4135.81982421875,11217.580078125,2533.5,117924.4765625,66.70999908447266,22.399999618530273,98.66000366210938,3787.42578125,3309.10009765625,108.5250015258789,5.59499979019165,79.29265594482422,227.875,3310.0,2.98799991607666,1404.0999755859375,38.0260009765625,84.92340087890625,393.75,988.75,538.5,6389.77001953125,21178.580078125,4.420000076293945,15.029999732971191,-0.89990234375,1.7146
2025-07-29,3609.7109375,4152.02001953125,11289.41015625,2507.0,117922.1484375,69.20999908447266,22.690000534057617,98.91000366210938,3793.454833984375,3323.39990234375,107.25,5.603499889373779,79.3419418334961,229.72500610351562,3324.0,3.0810000896453857,1404.0,38.08399963378906,86.35741424560547,389.25,981.75,529.75,6370.85986328125,21098.2890625,4.329999923706055,15.979999542236328,-0.60009765625,1.7466
2025-07-30,3615.717041015625,4151.240234375,11203.0302734375,2502.5,117831.1875,70.0,22.639999389648438,99.94000244140625,3808.20166015625,3295.800048828125,107.0250015258789,5.570000171661377,79.17438507080078,233.0749969482422,3295.800048828125,3.0450000762939453,1360.699951171875,37.566001892089844,85.9123764038086,391.75,967.75,523.75,6362.89990234375,21129.669921875,4.375999927520752,15.479999542236328,0.0,1.718
2025-07-31,3573.2080078125,4075.590087890625,11009.76953125,2446.75,115758.203125,69.26000213623047,22.450000762939453,100.02999877929688,3696.707763671875,3293.199951171875,107.125,4.33050012588501,79.2236557006836,227.77499389648438,3293.199951171875,3.1059999465942383,1286.4000244140625,36.551998138427734,85.96182250976562,394.0,961.75,523.25,6339.39013671875,21122.44921875,4.360000133514404,16.719999313354492,0.0,1.7044
2025-08-01,3559.951904296875,4054.929931640625,10991.3203125,2432.0,113320.0859375,67.33000183105469,22.09000015258789,98.69000244140625,3488.365966796875,3347.699951171875,107.3499984741211,4.412499904632568,79.22763061523438,230.125,3347.699951171875,3.0829999446868896,1304.0,36.7869987487793,87.18390655517578,389.5,961.75,516.75,6238.009765625,20650.130859375,4.21999979019165,20.3799991607666,0.0,1.7059
2025-08-02,3559.951904296875,4054.929931640625,10991.3203125,2432.0,112526.9140625,67.33000183105469,22.09000015258789,98.69000244140625,3392.7412109375,3347.699951171875,107.3499984741211,4.412499904632568,79.22763061523438,230.125,3347.699951171875,3.0829999446868896,1304.0,36.7869987487793,87.18390655517578,389.5,961.75,516.75,6238.009765625,20650.130859375,4.21999979019165,20.3799991607666,0.0,1.7059
2025-08-03,3559.951904296875,4054.929931640625,10991.3203125,2432.0,114217.671875,67.33000183105469,22.09000015258789,98.69000244140625,3497.379150390625,3347.699951171875,107.3499984741211,4.412499904632568,79.22763061523438,230.125,3347.699951171875,3.0829999446868896,1304.0,36.7869987487793,87.18390655517578,389.5,961.75,516.75,6238.009765625,20650.130859375,4.21999979019165,20.3799991607666,0.0,1.7059
2025-08-04,3583.30908203125,4070.699951171875,11041.5595703125,2427.0,115071.8828125,66.29000091552734,22.010000228881836,98.77999877929688,3718.986083984375,3374.39990234375,108.17500305175781,4.414999961853027,79.49508666992188,230.89999389648438,3374.39990234375,2.931999921798706,1326.4000244140625,37.19200134277344,87.42217254638672,387.0,969.0,516.75,6329.93994140625,21053.580078125,4.199999809265137,17.520000457763672,0.0,1.7083
2025-08-05,3617.597900390625,4103.4501953125,11106.9599609375,2432.75,114141.4453125,65.16000366210938,21.81999969482422,98.77999877929688,3611.8994140625,3381.89990234375,108.7750015258789,4.363999843597412,79.45545959472656,234.27499389648438,3381.89990234375,3.009999990463257,1317.199951171875,37.6870002746582,87.69021606445312,381.5,969.0,508.25,6299.18994140625,20916.55078125,4.196000099182129,17.850000381469727,0.0,1.7061
2025-08-06,3633.9951171875,4113.47998046875,11177.7802734375,2483.25,115028.0,64.3499984741211,21.770000457763672,98.18000030517578,3683.920654296875,3380.0,108.875,4.390999794006348,79.53470611572266,236.3000030517578,3380.0,3.0769999027252197,1326.0,37.76599884033203,87.18390655517578,379.75,961.5,508.5,6345.06005859375,21169.419921875,4.21999979019165,16.770000457763672,0.0,1.6999
2025-08-07,3639.6669921875,4114.669921875,11157.9404296875,2500.0,117496.8984375,63.880001068115234,21.84000015258789,98.4000015258789,3914.325927734375,3400.300048828125,108.7750015258789,4.378499984741211,79.45545959472656,238.75,3400.300048828125,3.066999912261963,1339.9000244140625,38.15800094604492,87.03498840332031,384.5,971.75,518.25,6340.0,21242.69921875,4.24399995803833,16.56999969482422,0.0,1.6894
2025-08-08,3635.1279296875,4104.97021484375,11128.669921875,2501.75,116688.7265625,63.880001068115234,21.84000015258789,98.18000030517578,4009.848876953125,3439.10009765625,108.9000015258789,4.45550012588501,79.46537017822266,232.5500030517578,3439.10009765625,2.990000009536743,1325.5999755859375,38.41699981689453,86.65774536132812,382.75,966.75,514.5,6389.4501953125,21450.01953125,4.284999847412109,15.149999618530273,0.0,1.6891
2025-08-09,3635.1279296875,4104.97021484375,11128.669921875,2501.75,116500.359375,63.880001068115234,21.84000015258789,98.18000030517578,4263.59912109375,3439.10009765625,108.9000015258789,4.45550012588501,79.46537017822266,232.5500030517578,3439.10009765625,2.990000009536743,1325.5999755859375,38.41699981689453,86.65774536132812,382.75,966.75,514.5,6389.4501953125,21450.01953125,4.284999847412109,15.149999618530273,0.0,1.6891
2025-08-10,3635.1279296875,4104.97021484375,11128.669921875,2501.75,119306.7578125,63.880001068115234,21.84000015258789,98.18000030517578,4254.2177734375,3439.10009765625,108.9000015258789,4.45550012588501,79.46537017822266,232.5500030517578,3439.10009765625,2.990000009536743,1325.5999755859375,38.41699981689453,86.65774536132812,382.75,966.75,514.5,6389.4501953125,21450.01953125,4.284999847412109,15.149999618530273,0.0,1.6891
2025-08-11,3647.547119140625,4122.509765625,11291.4296875,2469.5,118731.4453125,63.959999084472656,21.8700008392334,98.5199966430664,4226.966796875,3353.10009765625,109.67500305175781,4.423500061035156,79.46537017822266,233.0749969482422,3353.10009765625,2.9539999961853027,1329.9000244140625,37.6619987487793,86.75701904296875,385.0,989.5,515.0,6373.4501953125,21385.400390625,4.2729997634887695,16.25,0.0,1.7203
2025-08-12,3665.91796875,4143.830078125,11351.6298828125,2507.75,120172.90625,63.16999816894531,21.780000686645508,98.0999984741211,4590.9248046875,3348.89990234375,109.55000305175781,4.508500099182129,79.6436767578125,235.8249969482422,3348.89990234375,2.808000087738037,1341.9000244140625,37.89899826049805,86.32020568847656,371.5,1011.75,505.0,6445.759765625,21681.900390625,4.293000221252441,14.729999542236328,0.0,1.7271
2025-08-13,3683.465087890625,4176.580078125,11551.3701171875,2510.5,123344.0625,62.650001525878906,21.75,97.83999633789062,4756.27587890625,3358.699951171875,109.625,4.48199987411499,79.85169219970703,235.5500030517578,3358.699951171875,2.828000068664551,1331.5,38.499000549316406,87.03498840332031,374.0,1023.5,507.25,6466.580078125,21713.140625,4.23799991607666,14.489999771118164,0.0,1.7262
2025-08-14,3666.443115234375,4173.31005859375,11451.4296875,2501.5,118359.578125,63.959999084472656,21.84000015258789,98.25,4548.16650390625,3335.199951171875,109.6500015258789,4.4644999504089355,79.6436767578125,233.35000610351562,3335.199951171875,2.8410000801086426,1350.300048828125,37.981998443603516,86.38970184326172,375.0,1008.5,503.5,6468.5400390625,21710.669921875,4.293000221252441,14.829999923706055,0.0,1.7341
2025-08-15,3696.77099609375,4202.35009765625,11634.669921875,2480.75,117398.3515625,62.79999923706055,21.770000457763672,97.8499984741211,4439.98876953125,3336.0,90.0999984741211,4.478000164031982,79.70310974121094,236.25,3336.0,2.9159998893737793,1334.300048828125,37.89400100708008,85.7741928100586,383.75,1022.25,506.5,6449.7998046875,21622.98046875,4.328000068664551,15.09000015258789,0.0,1.7465
2025-08-16,3696.77099609375,4202.35009765625,11634.669921875,2480.75,117491.3515625,62.79999923706055,21.770000457763672,97.8499984741211,4426.18017578125,3336.0,90.0999984741211,4.478000164031982,79.70310974121094,236.25,3336.0,2.9159998893737793,1334.300048828125,37.89400100708008,85.7741928100586,383.75,1022.25,506.5,6449.7998046875,21622.98046875,4.328000068664551,15.09000015258789,0.0,1.7465
2025-08-17,3696.77099609375,4202.35009765625,11634.669921875,2480.75,117453.0625,62.79999923706055,21.770000457763672,97.8499984741211,4473.271484375,3336.0,90.0999984741211,4.478000164031982,79.70310974121094,236.25,3336.0,2.9159998893737793,1334.300048828125,37.89400100708008,85.7741928100586,383.75,1022.25,506.5,6449.7998046875,21622.98046875,4.328000068664551,15.09000015258789,0.0,1.7465
2025-08-18,3728.027099609375,4239.41015625,11835.5703125,2458.5,116252.3125,63.41999816894531,21.790000915527344,98.16999816894531,4312.5048828125,3331.699951171875,90.125,4.456999778747559,79.6436767578125,236.72500610351562,3331.699951171875,2.890000104904175,1326.4000244140625,37.95100021362305,85.52600860595703,383.0,1020.75,502.75,6449.14990234375,21629.76953125,4.341000080108643,14.989999771118164,0.0,1.7872
2025-08-19,3727.2880859375,4223.3701171875,11821.6298828125,2428.0,112831.1796875,62.349998474121094,21.6200008392334,98.2699966430664,4073.464111328125,3313.39990234375,90.1500015258789,4.408999919891357,79.62385559082031,236.3249969482422,3313.39990234375,2.7660000324249268,1302.300048828125,37.26100158691406,86.02238464355469,379.5,1013.0,498.5,6411.3701171875,21314.94921875,4.302000045776367,15.569999694824219,0.0,1.7725
2025-08-20,3766.2099609375,4271.39990234375,11926.740234375,2459.75,114274.7421875,63.209999084472656,21.860000610351562,98.22000122070312,4334.50048828125,3343.39990234375,89.94999694824219,4.426000118255615,79.59414672851562,238.52499389648438,3343.39990234375,2.752000093460083,1334.0,37.70500183105469,86.21099853515625,380.0,1015.0,505.5,6395.77978515625,21172.859375,4.296000003814697,15.6899995803833,0.0,1.782
2025-08-21,3771.09912109375,4288.06982421875,11919.759765625,2484.5,112419.03125,63.52000045776367,21.989999771118164,98.62000274658203,4223.2099609375,3336.89990234375,89.92500305175781,4.43149995803833,79.44554901123047,238.64999389648438,3336.89990234375,2.8259999752044678,1351.199951171875,38.027000427246094,85.78412628173828,387.25,1034.5,507.0,6370.169921875,21100.310546875,4.329999923706055,16.600000381469727,0.0,1.7667
2025-08-22,3825.759033203125,4378.0,12166.0595703125,2505.25,116874.0859375,63.65999984741211,22.079999923706055,97.72000122070312,4831.3486328125,3374.39990234375,91.19999694824219,4.447500228881836,80.08943176269531,239.9499969482422,3374.39990234375,2.697999954223633,1355.4000244140625,39.00299835205078,86.41948699951172,388.25,1036.5,504.75,6466.91015625,21496.5390625,4.260000228881836,14.220000267028809,0.0,1.7818
2025-08-23,3825.759033203125,4378.0,12166.0595703125,2505.25,115374.328125,63.65999984741211,22.079999923706055,97.72000122070312,4776.09033203125,3374.39990234375,91.19999694824219,4.447500228881836,80.08943176269531,239.9499969482422,3374.39990234375,2.697999954223633,1355.4000244140625,39.00299835205078,86.41948699951172,388.25,1036.5,504.75,6466.91015625,21496.5390625,4.260000228881836,14.220000267028809,0.0,1.7818
2025-08-24,3825.759033203125,4378.0,12166.0595703125,2505.25,113458.4296875,63.65999984741211,22.079999923706055,97.72000122070312,4779.6474609375,3374.39990234375,91.19999694824219,4.447500228881836,80.08943176269531,239.9499969482422,3374.39990234375,2.697999954223633,1355.4000244140625,39.00299835205078,86.41948699951172,388.25,1036.5,504.75,6466.91015625,21496.5390625,4.260000228881836,14.220000267028809,0.0,1.7818
2025-08-25,3883.56201171875,4469.22021484375,12441.0703125,2527.0,110124.3515625,64.80000305175781,22.190000534057617,98.43000030517578,4372.98779296875,3373.800048828125,91.4000015258789,4.4664998054504395,79.93094635009766,240.22500610351562,3373.800048828125,2.696000099182129,1331.5999755859375,38.676998138427734,86.17129516601562,389.25,1025.5,506.75,6439.31982421875,21449.2890625,4.275000095367432,14.789999961853027,0.0,1.7643
2025-08-26,3868.382080078125,4452.58984375,12473.169921875,2541.25,111802.65625,63.25,22.020000457763672,98.2300033569336,4600.4267578125,3388.60009765625,93.42500305175781,4.450500011444092,80.1092529296875,242.5,3388.60009765625,2.7170000076293945,1342.4000244140625,38.582000732421875,86.12165832519531,387.5,1028.75,509.5,6465.93994140625,21544.26953125,4.257999897003174,14.619999885559082,0.0,1.7598
2025-08-27,3800.35009765625,4386.1298828125,12295.0703125,2506.0,111222.0625,64.1500015258789,22.040000915527344,98.2300033569336,4503.39306640625,3404.60009765625,93.9000015258789,4.4145002365112305,80.20831298828125,243.25,3404.60009765625,2.867000102996826,1341.4000244140625,38.68899917602539,86.02238464355469,382.5,1027.25,502.25,6481.39990234375,21590.140625,4.23799991607666,14.850000381469727,0.0,1.7988
2025-08-28,3843.596923828125,4463.77978515625,12571.3701171875,2516.25,112544.8046875,64.5999984741211,22.18000030517578,97.80999755859375,4507.177734375,3431.800048828125,94.2750015258789,4.463500022888184,80.24794006347656,237.0,3445.800048828125,2.944000005722046,1356.4000244140625,39.189998626708984,86.5882568359375,385.5,1028.25,510.25,6501.85986328125,21705.16015625,4.206999778747559,14.430000305175781,-14.0,1.8478
2025-08-29,3857.927001953125,4496.759765625,12696.150390625,2514.75,108410.8359375,64.01000213623047,22.209999084472656,97.7699966430664,4360.15283203125,3473.699951171875,95.0250015258789,4.518499851226807,80.0993423461914,241.89999389648438,3487.199951171875,2.996999979019165,1365.699951171875,40.20000076293945,85.97274780273438,398.0,1036.75,518.0,6460.259765625,21455.55078125,4.2270002365112305,15.359999656677246,-13.5,1.8379
2025-08-30,3857.927001953125,4496.759765625,12696.150390625,2514.75,108808.0703125,64.01000213623047,22.209999084472656,97.7699966430664,4374.1533203125,3473.699951171875,95.0250015258789,4.518499851226807,80.0993423461914,241.89999389648438,3487.199951171875,2.996999979019165,1365.699951171875,40.20000076293945,85.97274780273438,398.0,1036.75,518.0,6460.259765625,21455.55078125,4.2270002365112305,15.359999656677246,-13.5,1.8379
2025-08-31,3857.927001953125,4496.759765625,12696.150390625,2514.75,108236.7109375,64.01000213623047,22.209999084472656,97.7699966430664,4390.01904296875,3473.699951171875,95.0250015258789,4.518499851226807,80.0993423461914,241.89999389648438,3487.199951171875,2.996999979019165,1365.699951171875,40.20000076293945,85.97274780273438,398.0,1036.75,518.0,6460.259765625,21455.55078125,4.2270002365112305,15.359999656677246,-13.5,1.8379
2025-09-01,3875.531005859375,4523.7099609375,12828.9501953125,2514.75,109250.59375,64.01000213623047,22.209999084472656,97.7699966430664,4314.47021484375,3473.699951171875,95.0250015258789,4.518499851226807,80.0993423461914,241.89999389648438,3487.199951171875,2.996999979019165,1365.699951171875,40.20000076293945,85.97274780273438,398.0,1036.75,518.0,6460.259765625,21455.55078125,4.2270002365112305,15.359999656677246,-13.5,1.8257
2025-09-02,3858.133056640625,4490.4501953125,12553.83984375,2514.5,111200.5859375,65.58999633789062,22.56999969482422,98.4000015258789,4325.36572265625,3549.39990234375,95.55000305175781,4.569499969482422,80.01275634765625,239.52499389648438,3562.89990234375,3.009000062942505,1405.800048828125,41.07099914550781,85.33296966552734,403.0,1025.75,513.0,6415.5400390625,21279.630859375,4.2769999504089355,17.170000076293945,-13.5,1.8167
2025-09-03,3813.556884765625,4459.830078125,12472.0,2505.5,111723.2109375,63.970001220703125,22.3700008392334,98.13999938964844,4450.38916015625,3593.199951171875,93.82499694824219,4.558499813079834,80.23172760009766,238.3249969482422,3606.10009765625,3.063999891281128,1448.5999755859375,41.54199981689453,86.26970672607422,397.75,1016.0,504.0,6448.259765625,21497.73046875,4.210999965667725,16.350000381469727,-12.900146484375,1.7984
2025-09-04,3765.8759765625,4365.2099609375,12118.7001953125,2488.75,110723.6015625,63.47999954223633,22.209999084472656,98.3499984741211,4298.744140625,3565.800048828125,95.0250015258789,4.48799991607666,80.45069122314453,236.9499969482422,3577.300048828125,3.0739998817443848,1371.199951171875,40.9109992980957,86.92742156982422,399.75,1012.0,502.25,6502.080078125,21707.689453125,4.176000118255615,15.300000190734863,-11.5,1.806
2025-09-05,3812.513916015625,4460.330078125,12590.5595703125,2495.25,110650.984375,61.869998931884766,22.030000686645508,97.7699966430664,4306.98876953125,3613.199951171875,96.0250015258789,4.482500076293945,80.49050903320312,235.97500610351562,3624.0,3.0480000972747803,1381.699951171875,41.07400131225586,88.2528076171875,399.0,1006.5,501.0,6481.5,21700.390625,4.085999965667725,15.180000305175781,-10.800048828125,1.826
2025-09-06,3812.513916015625,4460.330078125,12590.5595703125,2495.25,110224.6953125,61.869998931884766,22.030000686645508,97.7699966430664,4274.2421875,3613.199951171875,96.0250015258789,4.482500076293945,80.49050903320312,235.97500610351562,3624.0,3.0480000972747803,1381.699951171875,41.07400131225586,88.2528076171875,399.0,1006.5,501.0,6481.5,21700.390625,4.085999965667725,15.180000305175781,-10.800048828125,1.826
2025-09-07,3812.513916015625,4460.330078125,12590.5595703125,2495.25,111167.6171875,61.869998931884766,22.030000686645508,97.7699966430664,4305.34765625,3613.199951171875,96.0250015258789,4.482500076293945,80.49050903320312,235.97500610351562,3624.0,3.0480000972747803,1381.699951171875,41.07400131225586,88.2528076171875,399.0,1006.5,501.0,6481.5,21700.390625,4.085999965667725,15.180000305175781,-10.800048828125,1.826
2025-09-08,3826.841064453125,4467.56982421875,12666.83984375,2511.0,112071.4296875,62.2599983215332,22.18000030517578,97.44999694824219,4308.072265625,3638.10009765625,95.1500015258789,4.490499973297119,80.49050903320312,235.8000030517578,3648.5,3.0899999141693115,1380.800048828125,41.42599868774414,89.4287109375,403.0,1013.5,505.5,6495.14990234375,21798.69921875,4.046000003814697,15.109999656677246,-10.39990234375,1.8514
2025-09-09,3807.2919921875,4436.259765625,12510.599609375,2516.0,111530.546875,62.630001068115234,22.239999771118164,97.79000091552734,4309.04150390625,3643.300048828125,96.125,4.500999927520752,80.40092468261719,230.1750030517578,3653.300048828125,3.117000102996826,1367.300048828125,40.87799835205078,88.92048645019531,401.25,1011.5,500.75,6512.60986328125,21879.490234375,4.073999881744385,15.039999961853027,-10.0,1.8641
2025-09-10,3812.220947265625,4445.3701171875,12557.6796875,2518.25,113955.359375,63.66999816894531,22.389999389648438,97.77999877929688,4349.14599609375,3643.60009765625,96.82499694824219,4.550000190734863,80.46063995361328,231.14999389648438,3653.10009765625,3.0290000438690186,1392.9000244140625,41.132999420166016,89.4287109375,397.25,1005.5,495.0,6532.0400390625,21886.060546875,4.0320000648498535,15.350000381469727,-9.5,1.8992
2025-09-11,3875.30908203125,4548.0400390625,12979.8896484375,2587.75,115507.5390625,62.369998931884766,22.219999313354492,97.54000091552734,4461.2333984375,3636.89990234375,98.17500305175781,4.5904998779296875,80.65970611572266,232.27499389648438,3645.0,2.934000015258789,1395.4000244140625,41.696998596191406,90.02662658691406,399.0,1015.25,503.0,6587.47021484375,22043.0703125,4.011000156402588,14.710000038146973,-8.10009765625,1.8743
2025-09-12,3870.597900390625,4522.0,12924.1298828125,2583.75,116101.578125,62.689998626708984,22.350000381469727,97.55000305175781,4715.24609375,3649.39990234375,97.125,4.588500022888184,80.580078125,229.97500610351562,3657.300048828125,2.940999984741211,1407.300048828125,42.387001037597656,89.63798522949219,399.0,1025.75,503.0,6584.2900390625,22141.099609375,4.060999870300293,14.760000228881836,-7.900146484375,1.867
2025-09-13,3870.597900390625,4522.0,12924.1298828125,2583.75,115950.5078125,62.689998626708984,22.350000381469727,97.55000305175781,4668.1796875,3649.39990234375,97.125,4.588500022888184,80.580078125,229.97500610351562,3657.300048828125,2.940999984741211,1407.300048828125,42.387001037597656,89.63798522949219,399.0,1025.75,503.0,6584.2900390625,22141.099609375,4.060999870300293,14.760000228881836,-7.900146484375,1.867
2025-09-14,3870.597900390625,4522.0,12924.1298828125,2583.75,115407.65625,62.689998626708984,22.350000381469727,97.55000305175781,4609.59765625,3649.39990234375,97.125,4.588500022888184,80.580078125,229.97500610351562,3657.300048828125,2.940999984741211,1407.300048828125,42.387001037597656,89.63798522949219,399.0,1025.75,503.0,6584.2900390625,22141.099609375,4.060999870300293,14.760000228881836,-7.900146484375,1.867
2025-09-15,3860.50390625,4533.06005859375,13005.76953125,2591.0,115444.875,63.29999923706055,22.549999237060547,97.30000305175781,4526.8203125,3682.199951171875,97.5250015258789,4.6554999351501465,80.80900573730469,234.60000610351562,3689.5,3.0429999828338623,1412.800048828125,42.516998291015625,89.84725952148438,423.25,1042.75,525.0,6615.27978515625,22348.75,4.033999919891357,15.6899995803833,-7.300048828125,1.8724
2025-09-16,3861.864990234375,4523.33984375,13063.9697265625,2614.75,116843.1875,64.5199966430664,22.780000686645508,96.62999725341797,4503.564453125,3688.89990234375,97.375,4.632999897003174,80.74928283691406,233.4499969482422,3695.5,3.1029999256134033,1398.5,42.47100067138672,90.0365982055664,429.5,1049.75,534.0,6606.759765625,22333.9609375,4.026000022888184,16.360000610351562,-6.60009765625,1.8527
