Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,ALUMINUM_future,BTC_price,OIL_price,USD_CNY_exchange_rate,Commodity_Index_ETF,US_Dollar_Index,ETH_price,GOLD_spot_price,LEAN_HOGS_future,COPPER_future,High_Yield_Bond_ETF,LIVE_CATTLE_future,GOLD_near_month_future,NATURAL_GAS_future,PLATINUM_future,SILVER_future,Long_Term_Treasury_ETF,CORN_future,SOYBEANS_future,WHEAT_future,SP500_close,NASDAQ_close,US_10Y_Treasury_Yield,VIX_close,GOLD_basis_spot_vs_near,China_10Y_Treasury_Yield
2025-11-29,3888.595947265625,4526.66015625,12984.080078125,2808.0,90851.7578125,58.54999923706055,7.075799942016602,22.309162139892578,99.45999908447266,2991.685302734375,4218.2998046875,80.5999984741211,5.185500144958496,78.65480041503906,215.5749969482422,4218.2998046875,4.849999904632568,1677.699951171875,56.44599914550781,88.22412109375,435.5,1137.75,531.0,6849.08984375,23365.689453125,4.017000198364258,16.350000381469727,0.0,1.8412
2025-11-30,3888.595947265625,4526.66015625,12984.080078125,2808.0,90394.3125,58.54999923706055,7.075799942016602,22.309162139892578,99.45999908447266,2992.112548828125,4218.2998046875,80.5999984741211,5.185500144958496,78.65480041503906,215.5749969482422,4218.2998046875,4.849999904632568,1677.699951171875,56.44599914550781,88.22412109375,435.5,1137.75,531.0,6849.08984375,23365.689453125,4.017000198364258,16.350000381469727,0.0,1.8412
2025-12-01,3914.006103515625,4576.490234375,13146.7197265625,2843.25,86321.5703125,59.31999969482422,7.075099945068359,22.367210388183594,99.41000366210938,2800.18896484375,4239.2998046875,80.2249984741211,5.218999862670898,78.51333618164062,214.1999969482422,4239.2998046875,4.921000003814697,1670.0999755859375,58.417999267578125,87.12584686279297,432.75,1128.0,530.25,6812.6298828125,23275.919921875,4.0960001945495605,17.239999771118164,0.0,1.8366
2025-12-02,3897.7119140625,4554.330078125,13056.7001953125,2849.75,91350.203125,58.63999938964844,7.071700096130371,22.270465850830078,99.36000061035156,2997.939697265625,4186.60009765625,80.5,5.160999774932861,78.65968322753906,218.47500610351562,4186.60009765625,4.840000152587891,1644.0,57.983001708984375,87.16510772705078,438.0,1124.75,537.75,6829.3701171875,23413.669921875,4.085999965667725,16.59000015258789,0.0,1.8442
2025-12-03,3878.0,4531.0498046875,12955.25,2867.5,93527.8046875,58.95000076293945,7.070000171661377,22.376882553100586,98.8499984741211,3191.57177734375,4199.2998046875,80.55000305175781,5.308000087738037,78.72798156738281,218.9499969482422,4199.2998046875,4.994999885559082,1656.5,57.92100143432617,87.41047668457031,431.5,1115.75,537.75,6849.72021484375,23454.08984375,4.057000160217285,16.079999923706055,0.0,1.8519
2025-12-04,3875.79296875,4546.56982421875,13006.7197265625,2877.75,92141.625,59.66999816894531,7.063600063323975,22.4349308013916,98.98999786376953,3134.31640625,4211.7998046875,81.125,5.291500091552734,78.7865219116211,221.4499969482422,4211.7998046875,5.063000202178955,1654.4000244140625,56.84700012207031,86.93936920166016,437.75,1119.5,541.0,6857.1201171875,23505.140625,4.107999801635742,15.779999732971191,0.0,1.8718
2025-12-05,3902.80810546875,4584.5400390625,13147.6796875,2861.0,89387.7578125,60.08000183105469,7.071400165557861,22.570371627807617,98.98999786376953,3024.432861328125,4212.89990234375,81.6500015258789,5.381999969482422,78.7865219116211,227.14999389648438,4212.89990234375,5.289000034332275,1655.0,58.422000885009766,86.5369644165039,436.75,1105.25,537.5,6870.39990234375,23578.130859375,4.138999938964844,15.40999984741211,0.0,1.848
2025-12-06,3902.80810546875,4584.5400390625,13147.6796875,2861.0,89272.375,60.08000183105469,7.071400165557861,22.570371627807617,98.98999786376953,3040.207763671875,4212.89990234375,81.6500015258789,5.381999969482422,78.7865219116211,227.14999389648438,4212.89990234375,5.289000034332275,1655.0,58.422000885009766,86.5369644165039,436.75,1105.25,537.5,6870.39990234375,23578.130859375,4.138999938964844,15.40999984741211,0.0,1.848
2025-12-07,3902.80810546875,4584.5400390625,13147.6796875,2861.0,90405.640625,60.08000183105469,7.071400165557861,22.570371627807617,98.98999786376953,3061.3017578125,4212.89990234375,81.6500015258789,5.381999969482422,78.7865219116211,227.14999389648438,4212.89990234375,5.289000034332275,1655.0,58.422000885009766,86.5369644165039,436.75,1105.25,537.5,6870.39990234375,23578.130859375,4.138999938964844,15.40999984741211,0.0,1.848
2025-12-08,3924.077880859375,4621.75,13329.990234375,2837.25,90640.203125,58.880001068115234,7.0696001052856445,22.289813995361328,99.08999633789062,3125.197998046875,4187.2001953125,82.30000305175781,5.364500045776367,78.59137725830078,227.3249969482422,4187.2001953125,4.9120001792907715,1655.0,57.77899932861328,86.25233459472656,436.25,1093.75,536.0,6846.509765625,23545.900390625,4.171999931335449,16.65999984741211,0.0,1.8499
2025-12-09,3909.52099609375,4598.22021484375,13277.3603515625,2796.25,92691.7109375,58.25,7.071000099182129,22.24144172668457,99.22000122070312,3321.114990234375,4206.7001953125,82.5,5.240499973297119,78.50357055664062,226.8249969482422,4206.7001953125,4.573999881744385,1695.0999755859375,60.16899871826172,86.34066772460938,440.75,1087.25,536.25,6840.509765625,23576.490234375,4.185999870300293,16.93000030517578,0.0,1.8425
2025-12-10,3900.49609375,4591.830078125,13316.419921875,2804.5,92020.9453125,58.459999084472656,7.063300132751465,22.376882553100586,98.79000091552734,3325.39013671875,4196.39990234375,82.44999694824219,5.2754998207092285,78.76699829101562,226.8000030517578,4196.39990234375,4.59499979019165,1641.800048828125,60.37900161743164,86.67436981201172,434.75,1091.25,531.25,6886.68017578125,23654.150390625,4.164000034332275,15.770000457763672,0.0,1.8447
2025-12-11,3873.318115234375,4552.18994140625,13147.3896484375,2825.0,92511.3359375,57.599998474121094,7.064000129699707,22.357534408569336,98.3499984741211,3237.056884765625,4285.5,83.4000015258789,5.427000045776367,78.75725555419922,230.375,4285.5,4.230999946594238,1707.800048828125,63.92900085449219,86.55660247802734,435.25,1093.5,534.5,6901.0,23593.859375,4.140999794006348,14.850000381469727,0.0,1.8404
2025-12-12,3889.345947265625,4580.9501953125,13258.330078125,2788.0,90270.4140625,57.439998626708984,7.0578999519348145,22.173721313476562,98.4000015258789,3084.172607421875,4300.10009765625,83.32499694824219,5.2835001945495605,78.61089324951172,229.8000030517578,4300.10009765625,4.11299991607666,1757.0999755859375,61.36199951171875,85.72232818603516,431.5,1076.75,534.5,6827.41015625,23195.169921875,4.193999767303467,15.739999771118164,0.0,1.8396
2025-12-13,3889.345947265625,4580.9501953125,13258.330078125,2788.0,90298.7109375,57.439998626708984,7.0578999519348145,22.173721313476562,98.4000015258789,3116.6953125,4300.10009765625,83.32499694824219,5.2835001945495605,78.61089324951172,229.8000030517578,4300.10009765625,4.11299991607666,1757.0999755859375,61.36199951171875,85.72232818603516,431.5,1076.75,534.5,6827.41015625,23195.169921875,4.193999767303467,15.739999771118164,0.0,1.8396
2025-12-14,3889.345947265625,4580.9501953125,13258.330078125,2788.0,88175.1796875,57.439998626708984,7.0578999519348145,22.173721313476562,98.4000015258789,3060.5947265625,4300.10009765625,83.32499694824219,5.2835001945495605,78.61089324951172,229.8000030517578,4300.10009765625,4.11299991607666,1757.0999755859375,61.36199951171875,85.72232818603516,431.5,1076.75,534.5,6827.41015625,23195.169921875,4.193999767303467,15.739999771118164,0.0,1.8396
2025-12-15,3867.9208984375,4552.06005859375,13112.08984375,2763.5,86419.78125,56.81999969482422,7.053999900817871,22.067302703857422,98.1500015258789,2964.18310546875,4306.7001953125,83.8499984741211,5.338500022888184,78.64991760253906,230.8249969482422,4306.7001953125,4.01200008392334,1810.5,62.939998626708984,85.78123474121094,439.75,1071.75,520.75,6816.509765625,23057.41015625,4.182000160217285,16.5,0.0,1.8488
2025-12-16,3824.81201171875,4497.56005859375,12914.669921875,2775.75,87843.984375,55.27000045776367,7.046999931335449,21.844791412353516,98.1500015258789,2964.180908203125,4304.5,84.7750015258789,5.2870001792907715,78.69871520996094,231.14999389648438,4304.5,3.885999917984009,1870.0999755859375,62.70000076293945,86.25233459472656,436.5,1062.75,509.5,6800.259765625,23111.4609375,4.14900016784668,16.479999542236328,0.0,1.8458
2025-12-17,3870.278076171875,4579.8798828125,13224.509765625,2816.0,86143.7578125,55.939998626708984,7.0416998863220215,22.106000900268555,98.37000274658203,2831.403564453125,4347.5,83.0,5.363500118255615,78.60114288330078,230.3000030517578,4347.5,4.02400016784668,1932.699951171875,66.23699951171875,86.17381286621094,440.5,1058.25,506.25,6721.43017578125,22693.3203125,4.151000022888184,17.6200008392334,0.0,1.834
2025-12-18,3876.37109375,4552.7900390625,13053.9697265625,2823.75,85462.5078125,56.150001525878906,7.043000221252441,21.951210021972656,98.43000030517578,2827.069091796875,4339.5,84.125,5.366499900817871,78.8157958984375,228.4250030517578,4339.5,3.9079999923706055,1955.5,64.59200286865234,86.58604431152344,444.5,1052.25,507.75,6774.759765625,23006.359375,4.116000175476074,16.8700008392334,0.0,1.8356
2025-12-19,3890.447998046875,4568.18017578125,13140.2099609375,2868.0,88103.3828125,56.65999984741211,7.040500164031982,22.106000900268555,98.5999984741211,2977.970703125,4361.39990234375,84.5,5.439499855041504,78.77755737304688,230.39999389648438,4361.39990234375,3.9839999675750732,2013.199951171875,66.84500122070312,86.26286315917969,443.75,1049.25,509.75,6834.5,23307.619140625,4.151000022888184,14.90999984741211,0.0,1.8308
2025-12-20,3890.447998046875,4568.18017578125,13140.2099609375,2868.0,88344.0,56.65999984741211,7.040500164031982,22.106000900268555,98.5999984741211,2977.58251953125,4361.39990234375,84.5,5.439499855041504,78.77755737304688,230.39999389648438,4361.39990234375,3.9839999675750732,2013.199951171875,66.84500122070312,86.26286315917969,443.75,1049.25,509.75,6834.5,23307.619140625,4.151000022888184,14.90999984741211,0.0,1.8308
2025-12-21,3890.447998046875,4568.18017578125,13140.2099609375,2868.0,88621.75,56.65999984741211,7.040500164031982,22.106000900268555,98.5999984741211,3001.61376953125,4361.39990234375,84.5,5.439499855041504,78.77755737304688,230.39999389648438,4361.39990234375,3.9839999675750732,2013.199951171875,66.84500122070312,86.26286315917969,443.75,1049.25,509.75,6834.5,23307.619140625,4.151000022888184,14.90999984741211,0.0,1.8308
2025-12-22,3917.364013671875,4611.6201171875,13332.73046875,2850.25,88490.015625,58.0099983215332,7.040900230407715,22.389999389648438,98.29000091552734,3006.07373046875,4444.60009765625,85.3499984741211,5.4375,78.84617614746094,230.72500610351562,4444.60009765625,3.9649999141693115,2084.0,67.90599822998047,86.07565307617188,447.0,1053.25,515.5,6878.490234375,23428.830078125,4.169000148773193,14.079999923706055,0.0,1.8415
2025-12-23,3919.97900390625,4620.72998046875,13368.990234375,2857.5,87414.0,58.380001068115234,7.040900230407715,22.639999389648438,97.94000244140625,2963.3740234375,4482.7998046875,85.9749984741211,5.47599983215332,78.90499114990234,228.8249969482422,4482.7998046875,4.4079999923706055,2282.0,70.48500061035156,86.21359252929688,447.5,1051.5,517.0,6909.7900390625,23561.83984375,4.169000148773193,14.0,0.0,1.8352
2025-12-24,3940.947021484375,4634.06005859375,13486.419921875,2865.75,87611.9609375,58.349998474121094,7.0279998779296875,22.6299991607666,97.9800033569336,2945.590576171875,4480.60009765625,85.05000305175781,5.498499870300293,79.05204010009766,228.6999969482422,4480.60009765625,4.242000102996826,2242.39990234375,71.03099822998047,86.73580169677734,451.0,1063.25,521.75,6932.0498046875,23613.310546875,4.136000156402588,13.470000267028809,0.0,1.8356
2025-12-25,3959.62109375,4642.5400390625,13531.41015625,2865.75,87234.7421875,58.349998474121094,7.0279998779296875,22.6299991607666,97.9800033569336,2903.57958984375,4480.60009765625,85.05000305175781,5.498499870300293,79.05204010009766,228.6999969482422,4480.60009765625,4.242000102996826,2242.39990234375,71.03099822998047,86.73580169677734,451.0,1063.25,521.75,6932.0498046875,23613.310546875,4.136000156402588,13.470000267028809,0.0,1.8386
2025-12-26,3963.678955078125,4657.240234375,13603.8896484375,2924.75,87301.4296875,56.7400016784668,7.0279998779296875,22.700000762939453,98.0199966430664,2925.74560546875,4529.10009765625,84.5250015258789,5.766499996185303,79.01282501220703,229.8249969482422,4529.10009765625,4.366000175476074,2467.699951171875,76.48600006103516,86.45005798339844,450.0,1058.75,519.0,6929.93994140625,23593.099609375,4.136000156402588,13.600000381469727,0.0,1.8376
2025-12-27,3963.678955078125,4657.240234375,13603.8896484375,2924.75,87802.15625,56.7400016784668,7.0279998779296875,22.700000762939453,98.0199966430664,2947.998291015625,4529.10009765625,84.5250015258789,5.766499996185303,79.01282501220703,229.8249969482422,4529.10009765625,4.366000175476074,2467.699951171875,76.48600006103516,86.45005798339844,450.0,1058.75,519.0,6929.93994140625,23593.099609375,4.136000156402588,13.600000381469727,0.0,1.8376
2025-12-28,3963.678955078125,4657.240234375,13603.8896484375,2924.75,87835.8359375,56.7400016784668,7.0279998779296875,22.700000762939453,98.0199966430664,2948.568115234375,4529.10009765625,84.5250015258789,5.766499996185303,79.01282501220703,229.8249969482422,4529.10009765625,4.366000175476074,2467.699951171875,76.48600006103516,86.45005798339844,450.0,1058.75,519.0,6929.93994140625,23593.099609375,4.136000156402588,13.600000381469727,0.0,1.8376
2025-12-29,3965.280029296875,4639.3701171875,13537.099609375,2835.5,87138.140625,58.08000183105469,7.0279998779296875,22.489999771118164,98.04000091552734,2934.538330078125,4325.10009765625,84.4749984741211,5.490499973297119,79.042236328125,228.89999389648438,4325.10009765625,4.686999797821045,2104.800048828125,69.85600280761719,86.77522277832031,442.25,1049.5,513.0,6905.740234375,23474.349609375,4.116000175476074,14.199999809265137,0.0,1.8584
2025-12-30,3965.115966796875,4651.27978515625,13604.0703125,2899.25,88430.1328125,57.95000076293945,7.0055999755859375,22.639999389648438,98.23999786376953,2971.416748046875,4370.10009765625,85.44999694824219,5.727499961853027,79.12066650390625,231.1750030517578,4386.2998046875,3.9719998836517334,2232.300048828125,77.3740005493164,86.56830596923828,440.5,1046.25,510.75,6896.240234375,23419.080078125,4.130000114440918,14.329999923706055,-16.19970703125,1.8582
2025-12-31,3968.840087890625,4629.93994140625,13525.01953125,2906.25,87508.828125,57.41999816894531,6.996099948883057,22.360000610351562,98.27999877929688,2967.03759765625,4325.60009765625,85.0999984741211,5.630000114440918,79.042236328125,232.0,4341.10009765625,3.686000108718872,2034.5,70.13400268554688,85.87860107421875,440.25,1030.5,507.0,6845.5,23241.990234375,4.163000106811523,14.949999809265137,-15.5,1.8473
2026-01-01,3968.840087890625,4629.93994140625,13525.01953125,2906.25,88731.984375,57.41999816894531,6.996099948883057,22.360000610351562,98.27999877929688,3000.394287109375,4325.60009765625,85.0999984741211,5.630000114440918,79.042236328125,232.0,4341.10009765625,3.686000108718872,2034.5,70.13400268554688,85.87860107421875,440.25,1030.5,507.0,6845.5,23241.990234375,4.163000106811523,14.949999809265137,-15.5,1.8473
2026-01-02,3968.840087890625,4629.93994140625,13525.01953125,2938.0,89944.6953125,57.31999969482422,6.996099948883057,22.389999389648438,98.41999816894531,3124.422607421875,4314.39990234375,84.0999984741211,5.639999866485596,79.08145141601562,236.0,4329.60009765625,3.618000030517578,2125.699951171875,70.55599975585938,85.7505111694336,437.5,1029.5,506.5,6858.47021484375,23235.630859375,4.186999797821045,14.510000228881836,-15.2001953125,1.8473
2026-01-03,3968.840087890625,4629.93994140625,13525.01953125,2938.0,90603.1875,57.31999969482422,6.996099948883057,22.389999389648438,98.41999816894531,3125.91748046875,4314.39990234375,84.0999984741211,5.639999866485596,79.08145141601562,236.0,4329.60009765625,3.618000030517578,2125.699951171875,70.55599975585938,85.7505111694336,437.5,1029.5,506.5,6858.47021484375,23235.630859375,4.186999797821045,14.510000228881836,-15.2001953125,1.8473
2026-01-04,3968.840087890625,4629.93994140625,13525.01953125,2938.0,91413.4921875,57.31999969482422,6.996099948883057,22.389999389648438,98.41999816894531,3140.71044921875,4314.39990234375,84.0999984741211,5.639999866485596,79.08145141601562,236.0,4329.60009765625,3.618000030517578,2125.699951171875,70.55599975585938,85.7505111694336,437.5,1029.5,506.5,6858.47021484375,23235.630859375,4.186999797821045,14.510000228881836,-15.2001953125,1.8427
2026-01-05,4023.4169921875,4717.75,13828.6298828125,3010.0,93882.5546875,58.31999969482422,6.993100166320801,22.809999465942383,98.2699966430664,3226.13037109375,4436.89990234375,86.1500015258789,5.924499988555908,79.28730773925781,235.875,4451.5,3.5230000019073486,2269.5,76.16400146484375,86.17418670654297,444.5,1047.25,512.5,6902.0498046875,23395.8203125,4.164999961853027,14.899999618530273,-14.60009765625,1.8584
2026-01-06,4083.6669921875,4790.68994140625,14022.5498046875,3053.75,93729.03125,57.130001068115234,6.98799991607666,22.799999237060547,98.58000183105469,3295.94677734375,4482.2001953125,85.67500305175781,6.010499954223633,79.30692291259766,236.625,4496.10009765625,3.3499999046325684,2434.0,80.52999877929688,85.996826171875,444.0,1042.0,510.5,6944.81982421875,23547.169921875,4.178999900817871,14.75,-13.89990234375,1.8829
2026-01-07,4085.77197265625,4776.669921875,14030.5595703125,2993.75,91308.0546875,55.9900016784668,6.983399868011475,22.59000015258789,98.68000030517578,3166.843994140625,4449.2998046875,84.80000305175781,5.809000015258789,79.28730773925781,234.52499389648438,4462.5,3.5250000953674316,2253.39990234375,77.13500213623047,86.49932861328125,446.75,1052.75,518.0,6920.93017578125,23584.279296875,4.138000011444092,15.380000114440918,-13.2001953125,1.9019
2026-01-08,4082.97900390625,4737.64990234375,13959.48046875,3001.25,91027.125,57.7599983215332,6.996500015258789,22.8799991607666,98.93000030517578,3104.382568359375,4449.7001953125,85.875,5.746500015258789,79.34613037109375,235.27499389648438,4460.7001953125,3.4070000648498535,2251.699951171875,74.71600341796875,86.06581115722656,446.0,1047.0,518.0,6921.4599609375,23480.01953125,4.183000087738037,15.449999809265137,-11.0,1.8905
2026-01-09,4120.42578125,4758.919921875,14120.150390625,3037.0,90513.1015625,59.119998931884766,6.983500003814697,22.899999618530273,99.12999725341797,3083.047119140625,4490.2998046875,85.30000305175781,5.855500221252441,79.40494537353516,233.72500610351562,4500.89990234375,3.1689999103546143,2278.300048828125,78.88400268554688,86.63727569580078,445.75,1048.5,517.25,6966.27978515625,23671.349609375,4.171000003814697,14.489999771118164,-10.60009765625,1.8782
2026-01-10,4120.42578125,4758.919921875,14120.150390625,3037.0,90386.6484375,59.119998931884766,6.983500003814697,22.899999618530273,99.12999725341797,3082.39599609375,4490.2998046875,85.30000305175781,5.855500221252441,79.40494537353516,233.72500610351562,4500.89990234375,3.1689999103546143,2278.300048828125,78.88400268554688,86.63727569580078,445.75,1048.5,517.25,6966.27978515625,23671.349609375,4.171000003814697,14.489999771118164,-10.60009765625,1.8782
2026-01-11,4120.42578125,4758.919921875,14120.150390625,3037.0,90827.4609375,59.119998931884766,6.983500003814697,22.899999618530273,99.12999725341797,3118.88525390625,4490.2998046875,85.30000305175781,5.855500221252441,79.40494537353516,233.72500610351562,4500.89990234375,3.1689999103546143,2278.300048828125,78.88400268554688,86.63727569580078,445.75,1048.5,517.25,6966.27978515625,23671.349609375,4.171000003814697,14.489999771118164,-10.60009765625,1.8782
2026-01-12,4165.287109375,4789.919921875,14366.91015625,3086.25,91192.9921875,59.5,6.977200031280518,23.190000534057617,98.86000061035156,3092.3251953125,4604.2998046875,84.42500305175781,5.985000133514404,79.44416809082031,235.25,4614.7001953125,3.4089999198913574,2359.60009765625,84.61000061035156,86.38109588623047,421.5,1033.0,511.25,6977.27001953125,23733.900390625,4.186999797821045,15.119999885559082,-10.400390625,1.8585
2026-01-13,4138.7578125,4761.02978515625,14169.400390625,3102.75,95321.78125,61.150001525878906,6.973100185394287,23.3700008392334,99.12999725341797,3322.095458984375,4589.2001953125,84.625,5.96999979019165,79.44416809082031,237.25,4599.10009765625,3.4189999103546143,2333.800048828125,85.87699890136719,86.52889251708984,419.75,1023.25,510.5,6963.740234375,23709.869140625,4.171000003814697,15.979999542236328,-9.89990234375,1.8519
2026-01-14,4126.0927734375,4741.93017578125,14248.599609375,3086.75,96929.328125,62.02000045776367,6.977499961853027,23.389999389648438,99.12999725341797,3354.72265625,4626.2998046875,85.69999694824219,6.008999824523926,79.44416809082031,235.14999389648438,4635.7001953125,3.119999885559082,2367.10009765625,90.86900329589844,87.03140258789062,422.0,1030.5,512.5,6926.60009765625,23471.75,4.139999866485596,16.75,-9.400390625,1.8494
2026-01-15,4112.60107421875,4751.43017578125,14306.73046875,3069.5,95551.1875,59.189998626708984,6.9730000495910645,23.200000762939453,99.31999969482422,3317.101318359375,4616.2998046875,87.80000305175781,5.947999954223633,79.44416809082031,236.0500030517578,4623.7001953125,3.128000020980835,2390.0,91.8759994506836,87.01168823242188,420.25,1053.0,510.5,6944.47021484375,23530.01953125,4.159999847412109,15.84000015258789,-7.400390625,1.8544
2026-01-16,4101.9130859375,4731.8701171875,14281.080078125,3034.75,95525.1171875,59.439998626708984,6.966000080108643,23.15999984741211,99.38999938964844,3295.482177734375,4588.39990234375,88.2750015258789,5.78849983215332,79.49317169189453,232.14999389648438,4595.39990234375,3.1029999256134033,2303.800048828125,88.09100341796875,86.50919342041016,424.75,1057.75,518.0,6940.009765625,23515.390625,4.230999946594238,15.859999656677246,-7.0,1.8424
2026-01-17,4101.9130859375,4731.8701171875,14281.080078125,3034.75,95099.921875,59.439998626708984,6.966000080108643,23.15999984741211,99.38999938964844,3308.8642578125,4588.39990234375,88.2750015258789,5.78849983215332,79.49317169189453,232.14999389648438,4595.39990234375,3.1029999256134033,2303.800048828125,88.09100341796875,86.50919342041016,424.75,1057.75,518.0,6940.009765625,23515.390625,4.230999946594238,15.859999656677246,-7.0,1.8424
2026-01-18,4101.9130859375,4731.8701171875,14281.080078125,3034.75,93634.4296875,59.439998626708984,6.966000080108643,23.15999984741211,99.38999938964844,3281.15771484375,4588.39990234375,88.2750015258789,5.78849983215332,79.49317169189453,232.14999389648438,4595.39990234375,3.1029999256134033,2303.800048828125,88.09100341796875,86.50919342041016,424.75,1057.75,518.0,6940.009765625,23515.390625,4.230999946594238,15.859999656677246,-7.0,1.8424
2026-01-19,4114.0,4734.4599609375,14294.0498046875,3034.75,92553.59375,59.439998626708984,6.968100070953369,23.15999984741211,99.38999938964844,3186.62109375,4588.39990234375,88.2750015258789,5.78849983215332,79.49317169189453,232.14999389648438,4595.39990234375,3.1029999256134033,2303.800048828125,88.09100341796875,86.50919342041016,424.75,1057.75,518.0,6940.009765625,23515.390625,4.230999946594238,15.859999656677246,-7.0,1.8393
2026-01-20,4113.64892578125,4718.8798828125,14155.6298828125,3015.75,88310.90625,60.34000015258789,6.968100070953369,23.479999542236328,98.63999938964844,2935.605712890625,4759.60009765625,87.8499984741211,5.7729997634887695,79.28730773925781,232.375,4765.7998046875,3.9070000648498535,2431.5,94.20600128173828,85.3760986328125,423.75,1053.0,510.25,6796.85986328125,22954.3203125,4.295000076293945,20.09000015258789,-6.19970703125,1.8326
2026-01-21,4116.93994140625,4723.06982421875,14255.1298828125,3032.25,89376.9609375,60.619998931884766,6.95989990234375,23.75,98.76000213623047,2978.901123046875,4831.7998046875,87.8499984741211,5.729499816894531,79.52259063720703,233.10000610351562,4837.5,4.875,2480.39990234375,92.20999908447266,86.0263900756836,421.75,1064.5,507.75,6875.6201171875,23224.8203125,4.252999782562256,16.899999618530273,-5.7001953125,1.8312
2026-01-22,4122.576171875,4723.7099609375,14327.0400390625,3060.75,89462.453125,59.36000061035156,6.963699817657471,23.739999771118164,98.36000061035156,2949.63330078125,4908.7998046875,88.4749984741211,5.742499828338623,79.58141326904297,232.375,4913.39990234375,5.045000076293945,2561.800048828125,95.97599792480469,86.40080261230469,424.0,1064.0,515.5,6913.35009765625,23436.01953125,4.249000072479248,15.640000343322754,-4.60009765625,1.8425
2026-01-23,4136.1640625,4702.5,14439.66015625,3097.5,89503.875,61.06999969482422,6.972599983215332,24.18000030517578,97.5999984741211,2953.25634765625,4976.2001953125,88.3499984741211,5.910999774932861,79.54219818115234,234.89999389648438,4979.7001953125,5.275000095367432,2722.10009765625,100.92500305175781,86.63727569580078,430.5,1067.75,529.5,6915.60986328125,23501.240234375,4.238999843597412,16.09000015258789,-3.5,1.8298
2026-01-24,4136.1640625,4702.5,14439.66015625,3097.5,89110.734375,61.06999969482422,6.972599983215332,24.18000030517578,97.5999984741211,2948.74072265625,4976.2001953125,88.3499984741211,5.910999774932861,79.54219818115234,234.89999389648438,4979.7001953125,5.275000095367432,2722.10009765625,100.92500305175781,86.63727569580078,430.5,1067.75,529.5,6915.60986328125,23501.240234375,4.238999843597412,16.09000015258789,-3.5,1.8298
2026-01-25,4136.1640625,4702.5,14439.66015625,3097.5,86572.21875,61.06999969482422,6.972599983215332,24.18000030517578,97.5999984741211,2815.90234375,4976.2001953125,88.3499984741211,5.910999774932861,79.54219818115234,234.89999389648438,4979.7001953125,5.275000095367432,2722.10009765625,100.92500305175781,86.63727569580078,430.5,1067.75,529.5,6915.60986328125,23501.240234375,4.238999843597412,16.09000015258789,-3.5,1.8298
2026-01-26,4132.60498046875,4706.9599609375,14316.6396484375,3137.0,88267.140625,60.630001068115234,6.972599983215332,24.290000915527344,97.04000091552734,2926.45703125,5079.7001953125,88.30000305175781,5.984000205993652,79.58141326904297,236.02499389648438,5082.5,6.800000190734863,2852.39990234375,115.08000183105469,87.05110168457031,428.25,1061.75,522.5,6950.22998046875,23601.359375,4.2129998207092285,16.149999618530273,-2.7998046875,1.8242
2026-01-27,4139.90380859375,4705.68994140625,14329.91015625,3111.5,89102.5703125,62.38999938964844,6.95419979095459,24.6200008392334,96.22000122070312,3022.2109375,5079.89990234375,89.05000305175781,5.828499794006348,79.57160949707031,235.60000610351562,5082.60009765625,6.953999996185303,2513.199951171875,105.52300262451172,86.50919342041016,426.5,1067.25,523.25,6978.60009765625,23817.099609375,4.2230000495910645,16.350000381469727,-2.7001953125,1.8311
2026-01-28,4151.23779296875,4717.990234375,14342.8896484375,3165.75,89184.5703125,63.209999084472656,6.954500198364258,24.940000534057617,96.44999694824219,3006.607421875,5301.60009765625,87.94999694824219,5.892499923706055,79.44416809082031,236.8249969482422,5303.60009765625,7.460000038146973,2605.699951171875,113.11100006103516,86.3121337890625,430.0,1075.0,536.0,6978.02978515625,23857.44921875,4.250999927520752,16.350000381469727,-2.0,1.8164
2026-01-29,4157.98388671875,4753.8701171875,14300.080078125,3138.5,84561.5859375,65.41999816894531,6.954500198364258,25.299999237060547,96.27999877929688,2818.232666015625,5318.39990234375,87.69999694824219,6.17549991607666,79.43435668945312,235.5,5318.39990234375,3.9179999828338623,2597.39990234375,114.03700256347656,86.33183288574219,430.75,1072.25,541.5,6969.009765625,23685.119140625,4.2270002365112305,16.8799991607666,0.0,1.8174
2026-01-30,4117.9482421875,4706.33984375,14205.8896484375,3034.5,84128.65625,65.20999908447266,6.947999954223633,24.43000030517578,96.98999786376953,2702.375244140625,4713.89990234375,87.25,5.896999835968018,79.52259063720703,235.85000610351562,4713.89990234375,4.354000091552734,2102.800048828125,78.29000091552734,85.84903717041016,428.25,1064.25,538.0,6939.02978515625,23461.8203125,4.241000175476074,17.440000534057617,0.0,1.8112
2026-01-31,4117.9482421875,4706.33984375,14205.8896484375,3034.5,78621.1171875,65.20999908447266,6.947999954223633,24.43000030517578,96.98999786376953,2445.091796875,4713.89990234375,87.25,5.896999835968018,79.52259063720703,235.85000610351562,4713.89990234375,4.354000091552734,2102.800048828125,78.29000091552734,85.84903717041016,428.25,1064.25,538.0,6939.02978515625,23461.8203125,4.241000175476074,17.440000534057617,0.0,1.8112
